gid=,1, btcnt=,0, method=,M,prejudgesize=,5
gid=,40, btcnt=,1574, method=,R,prejudgesize=,0
gid=,41, btcnt=,0, method=,M,prejudgesize=,5
gid=,41, btcnt=,76, method=,D,prejudgesize=,5
gid=,41, btcnt=,30, method=,R,prejudgesize=,5
gid=,41, btcnt=,0, method=,M,prejudgesize=,6
gid=,41, btcnt=,46, method=,D,prejudgesize=,6
gid=,41, btcnt=,8, method=,R,prejudgesize=,6
gid=,41, btcnt=,0, method=,M,prejudgesize=,2
gid=,41, btcnt=,66, method=,D,prejudgesize=,2
gid=,41, btcnt=,21, method=,R,prejudgesize=,2
gid=,41, btcnt=,0, method=,M,prejudgesize=,0
gid=,41, btcnt=,31, method=,D,prejudgesize=,0
gid=,41, btcnt=,21, method=,R,prejudgesize=,0
gid=,42, btcnt=,0, method=,M,prejudgesize=,5
gid=,42, btcnt=,66, method=,D,prejudgesize=,5
gid=,42, btcnt=,3, method=,R,prejudgesize=,5
gid=,42, btcnt=,0, method=,M,prejudgesize=,6
gid=,42, btcnt=,32, method=,D,prejudgesize=,6
gid=,42, btcnt=,3, method=,R,prejudgesize=,6
gid=,42, btcnt=,0, method=,M,prejudgesize=,2
gid=,42, btcnt=,61, method=,D,prejudgesize=,2
gid=,42, btcnt=,7, method=,R,prejudgesize=,2
gid=,42, btcnt=,0, method=,M,prejudgesize=,0
gid=,42, btcnt=,38, method=,D,prejudgesize=,0
gid=,42, btcnt=,7, method=,R,prejudgesize=,0
gid=,43, btcnt=,104, method=,M,prejudgesize=,5
gid=,43, btcnt=,65, method=,D,prejudgesize=,5
gid=,43, btcnt=,2667, method=,R,prejudgesize=,5
gid=,43, btcnt=,44, method=,M,prejudgesize=,6
gid=,43, btcnt=,31, method=,D,prejudgesize=,6
gid=,43, btcnt=,3702, method=,R,prejudgesize=,6
gid=,43, btcnt=,76, method=,M,prejudgesize=,2
gid=,43, btcnt=,61, method=,D,prejudgesize=,2
gid=,43, btcnt=,1332, method=,R,prejudgesize=,2
gid=,43, btcnt=,65, method=,M,prejudgesize=,0
gid=,43, btcnt=,38, method=,D,prejudgesize=,0
gid=,43, btcnt=,1257, method=,R,prejudgesize=,0
gid=,44, btcnt=,4243, method=,M,prejudgesize=,5
gid=,44, btcnt=,753, method=,D,prejudgesize=,5
gid=,44, btcnt=,380, method=,R,prejudgesize=,5
gid=,44, btcnt=,4477, method=,M,prejudgesize=,6
gid=,44, btcnt=,675, method=,D,prejudgesize=,6
gid=,44, btcnt=,276, method=,R,prejudgesize=,6
gid=,44, btcnt=,1876, method=,M,prejudgesize=,2
gid=,44, btcnt=,375, method=,D,prejudgesize=,2
gid=,44, btcnt=,188, method=,R,prejudgesize=,2
gid=,44, btcnt=,1673, method=,M,prejudgesize=,0
gid=,44, btcnt=,280, method=,D,prejudgesize=,0
gid=,44, btcnt=,166, method=,R,prejudgesize=,0
gid=,45, btcnt=,329, method=,M,prejudgesize=,5
gid=,45, btcnt=,2810, method=,D,prejudgesize=,5
gid=,45, btcnt=,671, method=,R,prejudgesize=,5
gid=,45, btcnt=,275, method=,M,prejudgesize=,6
gid=,45, btcnt=,3163, method=,D,prejudgesize=,6
gid=,45, btcnt=,813, method=,R,prejudgesize=,6
gid=,45, btcnt=,181, method=,M,prejudgesize=,2
gid=,45, btcnt=,1227, method=,D,prejudgesize=,2
gid=,45, btcnt=,405, method=,R,prejudgesize=,2
gid=,45, btcnt=,143, method=,M,prejudgesize=,0
gid=,45, btcnt=,1124, method=,D,prejudgesize=,0
gid=,45, btcnt=,387, method=,R,prejudgesize=,0
gid=,46, btcnt=,2084, method=,M,prejudgesize=,5
gid=,46, btcnt=,1270, method=,D,prejudgesize=,5
gid=,46, btcnt=,1010, method=,R,prejudgesize=,5
gid=,46, btcnt=,2043, method=,M,prejudgesize=,6
gid=,46, btcnt=,1200, method=,D,prejudgesize=,6
gid=,46, btcnt=,1048, method=,R,prejudgesize=,6
gid=,46, btcnt=,912, method=,M,prejudgesize=,2
gid=,46, btcnt=,568, method=,D,prejudgesize=,2
gid=,46, btcnt=,631, method=,R,prejudgesize=,2
gid=,46, btcnt=,828, method=,M,prejudgesize=,0
gid=,46, btcnt=,497, method=,D,prejudgesize=,0
gid=,46, btcnt=,581, method=,R,prejudgesize=,0
gid=,47, btcnt=,1897, method=,M,prejudgesize=,5
gid=,47, btcnt=,1433, method=,D,prejudgesize=,5
gid=,47, btcnt=,2908, method=,R,prejudgesize=,5
gid=,47, btcnt=,1951, method=,M,prejudgesize=,6
gid=,47, btcnt=,1472, method=,D,prejudgesize=,6
gid=,47, btcnt=,3109, method=,R,prejudgesize=,6
gid=,47, btcnt=,891, method=,M,prejudgesize=,2
gid=,47, btcnt=,662, method=,D,prejudgesize=,2
gid=,47, btcnt=,1389, method=,R,prejudgesize=,2
gid=,47, btcnt=,862, method=,M,prejudgesize=,0
gid=,47, btcnt=,638, method=,D,prejudgesize=,0
gid=,47, btcnt=,1360, method=,R,prejudgesize=,0
gid=,48, btcnt=,0, method=,M,prejudgesize=,5
gid=,48, btcnt=,317, method=,D,prejudgesize=,5
gid=,48, btcnt=,884, method=,R,prejudgesize=,5
gid=,48, btcnt=,0, method=,M,prejudgesize=,6
gid=,48, btcnt=,251, method=,D,prejudgesize=,6
gid=,48, btcnt=,476, method=,R,prejudgesize=,6
gid=,48, btcnt=,0, method=,M,prejudgesize=,2
gid=,48, btcnt=,133, method=,D,prejudgesize=,2
gid=,48, btcnt=,394, method=,R,prejudgesize=,2
gid=,48, btcnt=,0, method=,M,prejudgesize=,0
gid=,48, btcnt=,114, method=,D,prejudgesize=,0
gid=,48, btcnt=,378, method=,R,prejudgesize=,0
gid=,49, btcnt=,1460, method=,M,prejudgesize=,5
gid=,49, btcnt=,1460, method=,D,prejudgesize=,5
gid=,49, btcnt=,658, method=,R,prejudgesize=,5
gid=,49, btcnt=,1460, method=,M,prejudgesize=,6
gid=,49, btcnt=,1460, method=,D,prejudgesize=,6
gid=,49, btcnt=,682, method=,R,prejudgesize=,6
gid=,49, btcnt=,644, method=,M,prejudgesize=,2
gid=,49, btcnt=,642, method=,D,prejudgesize=,2
gid=,49, btcnt=,387, method=,R,prejudgesize=,2
gid=,49, btcnt=,640, method=,M,prejudgesize=,0
gid=,49, btcnt=,638, method=,D,prejudgesize=,0
gid=,49, btcnt=,387, method=,R,prejudgesize=,0
gid=,50, btcnt=,0, method=,M,prejudgesize=,5
gid=,50, btcnt=,7, method=,D,prejudgesize=,5
gid=,50, btcnt=,91, method=,R,prejudgesize=,5
gid=,50, btcnt=,0, method=,M,prejudgesize=,6
gid=,50, btcnt=,1, method=,D,prejudgesize=,6
gid=,50, btcnt=,27, method=,R,prejudgesize=,6
gid=,50, btcnt=,0, method=,M,prejudgesize=,2
gid=,50, btcnt=,16, method=,D,prejudgesize=,2
gid=,50, btcnt=,61, method=,R,prejudgesize=,2
gid=,50, btcnt=,0, method=,M,prejudgesize=,0
gid=,50, btcnt=,7, method=,D,prejudgesize=,0
gid=,50, btcnt=,58, method=,R,prejudgesize=,0
gid=,51, btcnt=,0, method=,M,prejudgesize=,5
gid=,51, btcnt=,29, method=,D,prejudgesize=,5
gid=,51, btcnt=,2439, method=,R,prejudgesize=,5
gid=,51, btcnt=,0, method=,M,prejudgesize=,6
gid=,51, btcnt=,9, method=,D,prejudgesize=,6
gid=,51, btcnt=,1786, method=,R,prejudgesize=,6
gid=,51, btcnt=,0, method=,M,prejudgesize=,2
gid=,51, btcnt=,35, method=,D,prejudgesize=,2
gid=,51, btcnt=,1034, method=,R,prejudgesize=,2
gid=,51, btcnt=,0, method=,M,prejudgesize=,0
gid=,51, btcnt=,15, method=,D,prejudgesize=,0
gid=,51, btcnt=,917, method=,R,prejudgesize=,0
gid=,52, btcnt=,0, method=,M,prejudgesize=,5
gid=,52, btcnt=,106, method=,D,prejudgesize=,5
gid=,52, btcnt=,742, method=,R,prejudgesize=,5
gid=,52, btcnt=,0, method=,M,prejudgesize=,6
gid=,52, btcnt=,53, method=,D,prejudgesize=,6
gid=,52, btcnt=,830, method=,R,prejudgesize=,6
gid=,52, btcnt=,0, method=,M,prejudgesize=,2
gid=,52, btcnt=,93, method=,D,prejudgesize=,2
gid=,52, btcnt=,352, method=,R,prejudgesize=,2
gid=,52, btcnt=,0, method=,M,prejudgesize=,0
gid=,52, btcnt=,57, method=,D,prejudgesize=,0
gid=,52, btcnt=,340, method=,R,prejudgesize=,0
gid=,53, btcnt=,0, method=,M,prejudgesize=,5
gid=,53, btcnt=,407, method=,D,prejudgesize=,5
gid=,53, btcnt=,82, method=,R,prejudgesize=,5
gid=,53, btcnt=,0, method=,M,prejudgesize=,6
gid=,53, btcnt=,335, method=,D,prejudgesize=,6
gid=,53, btcnt=,19, method=,R,prejudgesize=,6
gid=,53, btcnt=,0, method=,M,prejudgesize=,2
gid=,53, btcnt=,160, method=,D,prejudgesize=,2
gid=,53, btcnt=,49, method=,R,prejudgesize=,2
gid=,53, btcnt=,0, method=,M,prejudgesize=,0
gid=,53, btcnt=,151, method=,D,prejudgesize=,0
gid=,53, btcnt=,49, method=,R,prejudgesize=,0
gid=,54, btcnt=,4, method=,M,prejudgesize=,5
gid=,54, btcnt=,967, method=,D,prejudgesize=,5
gid=,54, btcnt=,894, method=,R,prejudgesize=,5
gid=,54, btcnt=,4, method=,M,prejudgesize=,6
gid=,54, btcnt=,975, method=,D,prejudgesize=,6
gid=,54, btcnt=,747, method=,R,prejudgesize=,6
gid=,54, btcnt=,18, method=,M,prejudgesize=,2
gid=,54, btcnt=,433, method=,D,prejudgesize=,2
gid=,54, btcnt=,437, method=,R,prejudgesize=,2
gid=,54, btcnt=,18, method=,M,prejudgesize=,0
gid=,54, btcnt=,415, method=,D,prejudgesize=,0
gid=,54, btcnt=,437, method=,R,prejudgesize=,0
gid=,55, btcnt=,0, method=,M,prejudgesize=,5
gid=,55, btcnt=,33, method=,D,prejudgesize=,5
gid=,55, btcnt=,210, method=,R,prejudgesize=,5
gid=,55, btcnt=,0, method=,M,prejudgesize=,6
gid=,55, btcnt=,10, method=,D,prejudgesize=,6
gid=,55, btcnt=,69, method=,R,prejudgesize=,6
gid=,55, btcnt=,0, method=,M,prejudgesize=,2
gid=,55, btcnt=,54, method=,D,prejudgesize=,2
gid=,55, btcnt=,175, method=,R,prejudgesize=,2
gid=,55, btcnt=,0, method=,M,prejudgesize=,0
gid=,55, btcnt=,28, method=,D,prejudgesize=,0
gid=,55, btcnt=,169, method=,R,prejudgesize=,0
gid=,56, btcnt=,0, method=,M,prejudgesize=,5
gid=,56, btcnt=,66, method=,D,prejudgesize=,5
gid=,56, btcnt=,752, method=,R,prejudgesize=,5
gid=,56, btcnt=,0, method=,M,prejudgesize=,6
gid=,56, btcnt=,32, method=,D,prejudgesize=,6
gid=,56, btcnt=,283, method=,R,prejudgesize=,6
gid=,56, btcnt=,0, method=,M,prejudgesize=,2
gid=,56, btcnt=,61, method=,D,prejudgesize=,2
gid=,56, btcnt=,278, method=,R,prejudgesize=,2
gid=,56, btcnt=,0, method=,M,prejudgesize=,0
gid=,56, btcnt=,38, method=,D,prejudgesize=,0
gid=,56, btcnt=,260, method=,R,prejudgesize=,0
gid=,57, btcnt=,697, method=,M,prejudgesize=,5
gid=,57, btcnt=,354, method=,D,prejudgesize=,5
gid=,57, btcnt=,2035, method=,R,prejudgesize=,5
gid=,57, btcnt=,394, method=,M,prejudgesize=,6
gid=,57, btcnt=,199, method=,D,prejudgesize=,6
gid=,57, btcnt=,1279, method=,R,prejudgesize=,6
gid=,57, btcnt=,333, method=,M,prejudgesize=,2
gid=,57, btcnt=,187, method=,D,prejudgesize=,2
gid=,57, btcnt=,637, method=,R,prejudgesize=,2
gid=,57, btcnt=,305, method=,M,prejudgesize=,0
gid=,57, btcnt=,166, method=,D,prejudgesize=,0
gid=,57, btcnt=,637, method=,R,prejudgesize=,0
gid=,58, btcnt=,32, method=,M,prejudgesize=,5
gid=,58, btcnt=,33, method=,D,prejudgesize=,5
gid=,58, btcnt=,6189, method=,R,prejudgesize=,5
gid=,58, btcnt=,8, method=,M,prejudgesize=,6
gid=,58, btcnt=,10, method=,D,prejudgesize=,6
gid=,58, btcnt=,5191, method=,R,prejudgesize=,6
gid=,58, btcnt=,54, method=,M,prejudgesize=,2
gid=,58, btcnt=,54, method=,D,prejudgesize=,2
gid=,58, btcnt=,2896, method=,R,prejudgesize=,2
gid=,58, btcnt=,28, method=,M,prejudgesize=,0
gid=,58, btcnt=,28, method=,D,prejudgesize=,0
gid=,58, btcnt=,2755, method=,R,prejudgesize=,0
gid=,59, btcnt=,3725, method=,M,prejudgesize=,5
gid=,59, btcnt=,3718, method=,D,prejudgesize=,5
gid=,59, btcnt=,6563, method=,R,prejudgesize=,5
gid=,59, btcnt=,2840, method=,M,prejudgesize=,6
gid=,59, btcnt=,2840, method=,D,prejudgesize=,6
gid=,59, btcnt=,5318, method=,R,prejudgesize=,6
gid=,59, btcnt=,1836, method=,M,prejudgesize=,2
gid=,59, btcnt=,1815, method=,D,prejudgesize=,2
gid=,59, btcnt=,2953, method=,R,prejudgesize=,2
gid=,59, btcnt=,1743, method=,M,prejudgesize=,0
gid=,59, btcnt=,1722, method=,D,prejudgesize=,0
gid=,59, btcnt=,2857, method=,R,prejudgesize=,0
gid=,60, btcnt=,591, method=,M,prejudgesize=,5
gid=,60, btcnt=,591, method=,D,prejudgesize=,5
gid=,60, btcnt=,4756, method=,R,prejudgesize=,5
gid=,60, btcnt=,292, method=,M,prejudgesize=,6
gid=,60, btcnt=,293, method=,D,prejudgesize=,6
gid=,60, btcnt=,2858, method=,R,prejudgesize=,6
gid=,60, btcnt=,398, method=,M,prejudgesize=,2
gid=,60, btcnt=,390, method=,D,prejudgesize=,2
gid=,60, btcnt=,2363, method=,R,prejudgesize=,2
gid=,60, btcnt=,333, method=,M,prejudgesize=,0
gid=,60, btcnt=,325, method=,D,prejudgesize=,0
gid=,60, btcnt=,2254, method=,R,prejudgesize=,0
gid=,61, btcnt=,387, method=,M,prejudgesize=,5
gid=,61, btcnt=,366, method=,D,prejudgesize=,5
gid=,61, btcnt=,1165, method=,R,prejudgesize=,5
gid=,61, btcnt=,212, method=,M,prejudgesize=,6
gid=,61, btcnt=,213, method=,D,prejudgesize=,6
gid=,61, btcnt=,535, method=,R,prejudgesize=,6
gid=,61, btcnt=,224, method=,M,prejudgesize=,2
gid=,61, btcnt=,206, method=,D,prejudgesize=,2
gid=,61, btcnt=,429, method=,R,prejudgesize=,2
gid=,61, btcnt=,183, method=,M,prejudgesize=,0
gid=,61, btcnt=,165, method=,D,prejudgesize=,0
gid=,61, btcnt=,429, method=,R,prejudgesize=,0
gid=,62, btcnt=,0, method=,M,prejudgesize=,5
gid=,62, btcnt=,38, method=,D,prejudgesize=,5
gid=,62, btcnt=,6043, method=,R,prejudgesize=,5
gid=,62, btcnt=,0, method=,M,prejudgesize=,6
gid=,62, btcnt=,8, method=,D,prejudgesize=,6
gid=,62, btcnt=,4921, method=,R,prejudgesize=,6
gid=,62, btcnt=,0, method=,M,prejudgesize=,2
gid=,62, btcnt=,63, method=,D,prejudgesize=,2
gid=,62, btcnt=,2981, method=,R,prejudgesize=,2
gid=,62, btcnt=,0, method=,M,prejudgesize=,0
gid=,62, btcnt=,33, method=,D,prejudgesize=,0
gid=,62, btcnt=,2883, method=,R,prejudgesize=,0
gid=,63, btcnt=,7, method=,M,prejudgesize=,5
gid=,63, btcnt=,38, method=,D,prejudgesize=,5
gid=,63, btcnt=,208, method=,R,prejudgesize=,5
gid=,63, btcnt=,1, method=,M,prejudgesize=,6
gid=,63, btcnt=,8, method=,D,prejudgesize=,6
gid=,63, btcnt=,75, method=,R,prejudgesize=,6
gid=,63, btcnt=,25, method=,M,prejudgesize=,2
gid=,63, btcnt=,64, method=,D,prejudgesize=,2
gid=,63, btcnt=,222, method=,R,prejudgesize=,2
gid=,63, btcnt=,18, method=,M,prejudgesize=,0
gid=,63, btcnt=,35, method=,D,prejudgesize=,0
gid=,63, btcnt=,216, method=,R,prejudgesize=,0
gid=,64, btcnt=,1027, method=,M,prejudgesize=,5
gid=,64, btcnt=,1021, method=,D,prejudgesize=,5
gid=,64, btcnt=,1667, method=,R,prejudgesize=,5
gid=,64, btcnt=,715, method=,M,prejudgesize=,6
gid=,64, btcnt=,717, method=,D,prejudgesize=,6
gid=,64, btcnt=,1084, method=,R,prejudgesize=,6
gid=,64, btcnt=,495, method=,M,prejudgesize=,2
gid=,64, btcnt=,488, method=,D,prejudgesize=,2
gid=,64, btcnt=,641, method=,R,prejudgesize=,2
gid=,64, btcnt=,428, method=,M,prejudgesize=,0
gid=,64, btcnt=,421, method=,D,prejudgesize=,0
gid=,64, btcnt=,641, method=,R,prejudgesize=,0
gid=,65, btcnt=,7833, method=,M,prejudgesize=,5
gid=,65, btcnt=,7813, method=,D,prejudgesize=,5
gid=,65, btcnt=,11278, method=,R,prejudgesize=,5
gid=,65, btcnt=,7037, method=,M,prejudgesize=,6
gid=,65, btcnt=,7039, method=,D,prejudgesize=,6
gid=,65, btcnt=,9110, method=,R,prejudgesize=,6
gid=,65, btcnt=,3806, method=,M,prejudgesize=,2
gid=,65, btcnt=,3763, method=,D,prejudgesize=,2
gid=,65, btcnt=,4154, method=,R,prejudgesize=,2
gid=,65, btcnt=,3538, method=,M,prejudgesize=,0
gid=,65, btcnt=,3495, method=,D,prejudgesize=,0
gid=,65, btcnt=,3940, method=,R,prejudgesize=,0
gid=,66, btcnt=,2957, method=,M,prejudgesize=,5
gid=,66, btcnt=,2914, method=,D,prejudgesize=,5
gid=,66, btcnt=,20203, method=,R,prejudgesize=,5
gid=,66, btcnt=,2422, method=,M,prejudgesize=,6
gid=,66, btcnt=,2416, method=,D,prejudgesize=,6
gid=,66, btcnt=,18952, method=,R,prejudgesize=,6
gid=,66, btcnt=,1221, method=,M,prejudgesize=,2
gid=,66, btcnt=,1206, method=,D,prejudgesize=,2
gid=,66, btcnt=,9304, method=,R,prejudgesize=,2
gid=,66, btcnt=,1155, method=,M,prejudgesize=,0
gid=,66, btcnt=,1140, method=,D,prejudgesize=,0
gid=,66, btcnt=,9233, method=,R,prejudgesize=,0
gid=,67, btcnt=,443, method=,M,prejudgesize=,5
gid=,67, btcnt=,651, method=,D,prejudgesize=,5
gid=,67, btcnt=,33613, method=,R,prejudgesize=,5
gid=,67, btcnt=,238, method=,M,prejudgesize=,6
gid=,67, btcnt=,378, method=,D,prejudgesize=,6
gid=,67, btcnt=,38098, method=,R,prejudgesize=,6
gid=,67, btcnt=,249, method=,M,prejudgesize=,2
gid=,67, btcnt=,327, method=,D,prejudgesize=,2
gid=,67, btcnt=,19881, method=,R,prejudgesize=,2
gid=,67, btcnt=,215, method=,M,prejudgesize=,0
gid=,67, btcnt=,293, method=,D,prejudgesize=,0
gid=,67, btcnt=,19800, method=,R,prejudgesize=,0
gid=,68, btcnt=,791, method=,M,prejudgesize=,5
gid=,68, btcnt=,388, method=,D,prejudgesize=,5
gid=,68, btcnt=,8565, method=,R,prejudgesize=,5
gid=,68, btcnt=,452, method=,M,prejudgesize=,6
gid=,68, btcnt=,225, method=,D,prejudgesize=,6
gid=,68, btcnt=,9702, method=,R,prejudgesize=,6
gid=,68, btcnt=,358, method=,M,prejudgesize=,2
gid=,68, btcnt=,191, method=,D,prejudgesize=,2
gid=,68, btcnt=,3738, method=,R,prejudgesize=,2
gid=,68, btcnt=,336, method=,M,prejudgesize=,0
gid=,68, btcnt=,175, method=,D,prejudgesize=,0
gid=,68, btcnt=,3734, method=,R,prejudgesize=,0
gid=,69, btcnt=,1444, method=,M,prejudgesize=,5
gid=,69, btcnt=,900, method=,D,prejudgesize=,5
gid=,69, btcnt=,1251, method=,R,prejudgesize=,5
gid=,69, btcnt=,974, method=,M,prejudgesize=,6
gid=,69, btcnt=,651, method=,D,prejudgesize=,6
gid=,69, btcnt=,894, method=,R,prejudgesize=,6
gid=,69, btcnt=,707, method=,M,prejudgesize=,2
gid=,69, btcnt=,444, method=,D,prejudgesize=,2
gid=,69, btcnt=,638, method=,R,prejudgesize=,2
gid=,69, btcnt=,594, method=,M,prejudgesize=,0
gid=,69, btcnt=,362, method=,D,prejudgesize=,0
gid=,69, btcnt=,554, method=,R,prejudgesize=,0
gid=,70, btcnt=,32, method=,M,prejudgesize=,5
gid=,70, btcnt=,33, method=,D,prejudgesize=,5
gid=,70, btcnt=,4199, method=,R,prejudgesize=,5
gid=,70, btcnt=,8, method=,M,prejudgesize=,6
gid=,70, btcnt=,10, method=,D,prejudgesize=,6
gid=,70, btcnt=,2925, method=,R,prejudgesize=,6
gid=,70, btcnt=,54, method=,M,prejudgesize=,2
gid=,70, btcnt=,54, method=,D,prejudgesize=,2
gid=,70, btcnt=,1970, method=,R,prejudgesize=,2
gid=,70, btcnt=,28, method=,M,prejudgesize=,0
gid=,70, btcnt=,28, method=,D,prejudgesize=,0
gid=,70, btcnt=,1856, method=,R,prejudgesize=,0
gid=,71, btcnt=,4770, method=,M,prejudgesize=,5
gid=,71, btcnt=,4651, method=,D,prejudgesize=,5
gid=,71, btcnt=,2934, method=,R,prejudgesize=,5
gid=,71, btcnt=,4436, method=,M,prejudgesize=,6
gid=,71, btcnt=,4414, method=,D,prejudgesize=,6
gid=,71, btcnt=,1651, method=,R,prejudgesize=,6
gid=,71, btcnt=,2162, method=,M,prejudgesize=,2
gid=,71, btcnt=,2106, method=,D,prejudgesize=,2
gid=,71, btcnt=,1042, method=,R,prejudgesize=,2
gid=,71, btcnt=,1983, method=,M,prejudgesize=,0
gid=,71, btcnt=,1927, method=,D,prejudgesize=,0
gid=,71, btcnt=,1032, method=,R,prejudgesize=,0
gid=,72, btcnt=,87, method=,M,prejudgesize=,5
gid=,72, btcnt=,212, method=,D,prejudgesize=,5
gid=,72, btcnt=,11173, method=,R,prejudgesize=,5
gid=,72, btcnt=,37, method=,M,prejudgesize=,6
gid=,72, btcnt=,131, method=,D,prejudgesize=,6
gid=,72, btcnt=,7096, method=,R,prejudgesize=,6
gid=,72, btcnt=,78, method=,M,prejudgesize=,2
gid=,72, btcnt=,153, method=,D,prejudgesize=,2
gid=,72, btcnt=,3787, method=,R,prejudgesize=,2
gid=,72, btcnt=,60, method=,M,prejudgesize=,0
gid=,72, btcnt=,99, method=,D,prejudgesize=,0
gid=,72, btcnt=,3763, method=,R,prejudgesize=,0
gid=,73, btcnt=,1423, method=,M,prejudgesize=,5
gid=,73, btcnt=,1402, method=,D,prejudgesize=,5
gid=,73, btcnt=,42, method=,R,prejudgesize=,5
gid=,73, btcnt=,945, method=,M,prejudgesize=,6
gid=,73, btcnt=,943, method=,D,prejudgesize=,6
gid=,73, btcnt=,11, method=,R,prejudgesize=,6
gid=,73, btcnt=,607, method=,M,prejudgesize=,2
gid=,73, btcnt=,579, method=,D,prejudgesize=,2
gid=,73, btcnt=,30, method=,R,prejudgesize=,2
gid=,73, btcnt=,580, method=,M,prejudgesize=,0
gid=,73, btcnt=,555, method=,D,prejudgesize=,0
gid=,73, btcnt=,29, method=,R,prejudgesize=,0
gid=,74, btcnt=,1459, method=,M,prejudgesize=,5
gid=,74, btcnt=,1452, method=,D,prejudgesize=,5
gid=,74, btcnt=,21588, method=,R,prejudgesize=,5
gid=,74, btcnt=,958, method=,M,prejudgesize=,6
gid=,74, btcnt=,958, method=,D,prejudgesize=,6
gid=,74, btcnt=,16644, method=,R,prejudgesize=,6
gid=,74, btcnt=,604, method=,M,prejudgesize=,2
gid=,74, btcnt=,598, method=,D,prejudgesize=,2
gid=,74, btcnt=,9024, method=,R,prejudgesize=,2
gid=,74, btcnt=,583, method=,M,prejudgesize=,0
gid=,74, btcnt=,577, method=,D,prejudgesize=,0
gid=,74, btcnt=,8972, method=,R,prejudgesize=,0
gid=,75, btcnt=,548, method=,M,prejudgesize=,5
gid=,75, btcnt=,581, method=,D,prejudgesize=,5
gid=,75, btcnt=,2061, method=,R,prejudgesize=,5
gid=,75, btcnt=,286, method=,M,prejudgesize=,6
gid=,75, btcnt=,296, method=,D,prejudgesize=,6
gid=,75, btcnt=,1008, method=,R,prejudgesize=,6
gid=,75, btcnt=,344, method=,M,prejudgesize=,2
gid=,75, btcnt=,391, method=,D,prejudgesize=,2
gid=,75, btcnt=,1032, method=,R,prejudgesize=,2
gid=,75, btcnt=,260, method=,M,prejudgesize=,0
gid=,75, btcnt=,291, method=,D,prejudgesize=,0
gid=,75, btcnt=,926, method=,R,prejudgesize=,0
gid=,76, btcnt=,0, method=,M,prejudgesize=,5
gid=,76, btcnt=,241, method=,D,prejudgesize=,5
gid=,76, btcnt=,6727, method=,R,prejudgesize=,5
gid=,76, btcnt=,0, method=,M,prejudgesize=,6
gid=,76, btcnt=,148, method=,D,prejudgesize=,6
gid=,76, btcnt=,7635, method=,R,prejudgesize=,6
gid=,76, btcnt=,0, method=,M,prejudgesize=,2
gid=,76, btcnt=,159, method=,D,prejudgesize=,2
gid=,76, btcnt=,3318, method=,R,prejudgesize=,2
gid=,76, btcnt=,0, method=,M,prejudgesize=,0
gid=,76, btcnt=,101, method=,D,prejudgesize=,0
gid=,76, btcnt=,3214, method=,R,prejudgesize=,0
gid=,77, btcnt=,1993, method=,M,prejudgesize=,5
gid=,77, btcnt=,3902, method=,D,prejudgesize=,5
gid=,77, btcnt=,5671, method=,R,prejudgesize=,5
gid=,77, btcnt=,2172, method=,M,prejudgesize=,6
gid=,77, btcnt=,5052, method=,D,prejudgesize=,6
gid=,77, btcnt=,6286, method=,R,prejudgesize=,6
gid=,77, btcnt=,923, method=,M,prejudgesize=,2
gid=,77, btcnt=,1891, method=,D,prejudgesize=,2
gid=,77, btcnt=,2361, method=,R,prejudgesize=,2
gid=,77, btcnt=,903, method=,M,prejudgesize=,0
gid=,77, btcnt=,1852, method=,D,prejudgesize=,0
gid=,77, btcnt=,2326, method=,R,prejudgesize=,0
gid=,78, btcnt=,0, method=,M,prejudgesize=,5
gid=,78, btcnt=,407, method=,D,prejudgesize=,5
gid=,78, btcnt=,2334, method=,R,prejudgesize=,5
gid=,78, btcnt=,0, method=,M,prejudgesize=,6
gid=,78, btcnt=,236, method=,D,prejudgesize=,6
gid=,78, btcnt=,1603, method=,R,prejudgesize=,6
gid=,78, btcnt=,0, method=,M,prejudgesize=,2
gid=,78, btcnt=,233, method=,D,prejudgesize=,2
gid=,78, btcnt=,1013, method=,R,prejudgesize=,2
gid=,78, btcnt=,0, method=,M,prejudgesize=,0
gid=,78, btcnt=,185, method=,D,prejudgesize=,0
gid=,78, btcnt=,998, method=,R,prejudgesize=,0
gid=,79, btcnt=,2649, method=,M,prejudgesize=,5
gid=,79, btcnt=,253, method=,D,prejudgesize=,5
gid=,79, btcnt=,2760, method=,R,prejudgesize=,5
gid=,79, btcnt=,2638, method=,M,prejudgesize=,6
gid=,79, btcnt=,204, method=,D,prejudgesize=,6
gid=,79, btcnt=,2421, method=,R,prejudgesize=,6
gid=,79, btcnt=,1195, method=,M,prejudgesize=,2
gid=,79, btcnt=,137, method=,D,prejudgesize=,2
gid=,79, btcnt=,1130, method=,R,prejudgesize=,2
gid=,79, btcnt=,1058, method=,M,prejudgesize=,0
gid=,79, btcnt=,94, method=,D,prejudgesize=,0
gid=,79, btcnt=,1033, method=,R,prejudgesize=,0
gid=,80, btcnt=,8409, method=,M,prejudgesize=,5
gid=,80, btcnt=,8285, method=,D,prejudgesize=,5
gid=,80, btcnt=,14713, method=,R,prejudgesize=,5
gid=,80, btcnt=,10824, method=,M,prejudgesize=,6
gid=,80, btcnt=,10644, method=,D,prejudgesize=,6
gid=,80, btcnt=,24361, method=,R,prejudgesize=,6
gid=,80, btcnt=,4094, method=,M,prejudgesize=,2
